transaction_id,fraud_probability,fraud_prediction
22326465,0.06477963127591899,0
22326474,0.08863445680265053,0
22326490,0.08609688846813635,0
22326502,0.9449089084840652,0
22326543,0.000273187094855793,0
22326567,0.9356471223852345,0
22326568,0.0007584726958747242,0
22326578,0.6780508248063601,0
22326629,1.0510106829859821e-06,0
22326635,0.07732518115911116,0
22326637,0.0005964848582955476,0
22326663,0.011010842914015112,0
22326676,0.0015189848933497498,0
22326691,0.0014987601236682814,0
22326718,3.157019413743085e-05,0
22326727,0.004868174182205981,0
22326736,0.026161244076878074,0
22326756,0.8705112990885211,0
22326767,0.0004924940204137782,0
22326769,0.0007143891685456203,0
22326778,0.000590012381850697,0
22326793,0.1615251797896741,0
22326797,4.611566729292662e-05,0
22326798,0.00030707060683870423,0
22326833,0.1647770050664342,0
22326844,0.009280087638220828,0
22326851,0.00047282547858994297,0
22326890,0.8360609955682075,0
22326893,0.0010818779119841665,0
22326908,0.010203115012535511,0
22326910,0.6926436756865849,0
22326941,1.986983000571268e-05,0
22326990,0.044018118541434774,0
22327022,0.0007507033899524577,0
22327081,0.791216863882222,0
22327082,0.04881449840368313,0
22327115,0.9747324259627077,0
22327166,0.28718738660502996,0
22327170,0.5446172245544469,0
22327173,0.00035786639471560236,0
22327178,0.3464323380862708,0
22327209,0.9902539055281215,0
22327223,0.39017003356798946,0
22327254,0.9733864144261927,0
22327262,0.9804112879128145,0
22327269,0.010070472176720285,0
22327286,0.057289879973440844,0
22327297,0.0236349112803791,0
22327346,0.06297108200033637,0
22327364,0.9913387526497615,0
22327372,0.03629039154645909,0
22327387,0.0007716334722638771,0
22327396,0.0017148590367280128,0
22327407,0.014843183657937627,0
22327416,0.9893676296829945,0
22327419,0.14052010144944221,0
22327420,1.2463941394835718e-05,0
22327430,0.985389042021975,0
22327470,0.10093835162396166,0
22327481,0.9885299442781926,0
22327510,0.00028777985130382924,0
22327520,0.03909119291515925,0
22327525,0.07398762531254177,0
22327531,0.8997536777402179,0
22327542,0.029090102727699726,0
22327544,0.7502986433103149,0
22327547,0.011540068975654507,0
22327552,0.9692915597851345,0
22327558,0.01597448108515912,0
22327579,0.07267171984213473,0
22327598,0.19504518434007656,0
22327604,0.4012353791452982,0
22327610,0.4980715828667073,0
22327616,0.6042820926844892,0
22327623,0.9838922180495155,0
22327625,0.0289823375836674,0
22327647,0.006181322345712413,0
22327656,0.01039479644456168,0
22327689,0.0059563664828537624,0
22327690,0.9865464793999189,0
22327699,0.0005919714089210555,0
22327748,0.9809537580754437,0
22327754,0.2531846888729007,0
22327755,0.9762608581214052,0
22327796,0.9818988935128105,0
22327805,0.5305001648133187,0
22327808,0.0002503943969122849,0
22327817,0.28472495365022293,0
22327840,0.0023235959589155437,0
22327847,0.011883545605953795,0
22327875,0.9846051462599047,0
22327912,0.0006198991360602292,0
22327935,0.43620364153725677,0
22327959,0.4119140156916428,0
22327972,0.9859426296023858,0
22328071,0.981999173686161,0
22328102,0.011387746902284751,0
22328120,0.010453708260739292,0
22328128,0.24610924738456072,0
22328130,0.0011464248269681934,0
22328142,0.07642325849826748,0
22328149,0.6900110220049038,0
22328155,0.8553087589217409,0
22328174,6.733524662205559e-05,0
22328176,0.0005514235072896056,0
22328182,0.0005245323778524594,0
22328193,0.9868225650517682,0
22328199,0.0005103837801195341,0
22328251,0.032020327681116935,0
22328266,2.334222800560236e-05,0
22328274,0.005370413585843016,0
22328298,0.008808924111218938,0
22328313,0.0012986773838362328,0
22328329,0.003679950857099882,0
22328369,0.0382268558755542,0
22328383,0.00022907927232441826,0
22328396,0.0006048002959930128,0
22328420,0.0005927976838849404,0
22328428,0.025160779865161825,0
22328433,0.9841188543412116,0
22328444,0.16342705145443798,0
22328531,0.0031454004806754513,0
22328532,0.9281541898211254,0
22328533,0.00016676566760822975,0
